2.534278 0.084428 0.236166 493.651489 6.348518 0.000000
1.804649 0.095117 0.519796 493.306183 6.693814 0.000000
3.153086 0.087054 0.201235 496.447235 3.552774 0.000000
2.171700 0.103701 1.909642 494.780548 5.219444 0.000000
3.019887 0.096754 0.901950 498.090698 1.909316 0.000000
2.491342 0.093066 1.678303 494.628448 5.371564 0.000000
3.608748 0.088321 1.043393 496.997528 3.002480 0.000000
2.304993 0.087929 1.068552 493.212799 6.787209 0.000000
3.484100 0.097850 1.101409 496.503418 3.496579 0.000000
2.970138 0.080016 0.703883 495.827332 4.172659 0.000000
3.464084 0.116978 1.287115 494.194763 5.805232 0.000000
3.891497 0.087360 0.158044 495.010925 4.989077 0.000000
2.738443 0.088285 0.125687 493.150787 6.849216 0.000000
2.954014 0.081797 0.080045 492.345123 7.654885 0.000000
2.555400 0.097065 1.962779 496.771606 3.228389 0.000000
3.034978 0.084516 0.382667 496.933655 3.066347 0.000000
3.284294 0.082000 0.165386 493.837189 6.162815 0.000000
3.044679 0.090195 1.473753 497.039978 2.960015 0.000000
3.456709 0.080275 1.195630 493.274170 6.725844 0.000000
2.782568 0.087374 0.773138 495.076050 4.923961 0.000000
2.647475 0.110743 0.533560 494.350006 5.649999 0.000000
2.898863 0.103441 0.355338 494.902557 5.097443 0.000000
3.232307 0.076218 0.764117 493.192322 6.807682 0.000000
3.606572 0.096919 1.203349 495.300110 4.699884 0.000000
2.385645 0.104756 1.195468 495.117889 4.882111 0.000000
3.686593 0.102063 0.162022 493.344116 6.655879 0.000000
2.477428 0.088888 1.645282 495.816895 4.183102 0.000000
3.466632 0.095813 0.736145 492.683563 7.316431 0.000000
3.533390 0.099326 1.121760 494.946045 5.053951 0.000000
2.820863 0.100347 0.789799 493.815430 6.184574 0.000000
2.738443 0.088285 0.125687 493.150787 6.849216 0.000000
3.161065 0.089256 0.053340 494.114441 5.885567 0.000000
3.327643 0.095044 2.360916 492.478149 7.521846 0.000000
2.480070 0.074787 1.253060 495.091492 4.908515 0.000000
2.569034 0.101183 0.638906 494.397583 5.602428 0.000000
2.930954 0.080628 1.484506 496.778320 3.221693 0.000000
2.749505 0.067547 0.456378 495.033936 4.966066 0.000000
3.238996 0.076028 1.134971 494.000671 5.999334 0.000000
3.728115 0.091648 1.582594 494.519653 5.480344 0.000000
3.902737 0.103638 0.795702 493.916382 6.083629 0.000000
3.334055 0.104477 1.526880 495.085449 4.914550 0.000000
3.115992 0.096550 0.551683 492.521973 7.478035 0.000000
3.241409 0.088805 0.789502 491.840637 8.159374 0.000000
3.015035 0.097469 0.193742 493.338745 6.661248 0.000000
3.610928 0.112984 0.092983 492.501251 7.498739 0.000000
3.557183 0.101132 0.020931 492.147430 7.852572 0.000000
2.723789 0.110864 1.234998 494.918152 5.081850 0.000000
2.501653 0.101684 1.973604 495.397797 4.602209 0.000000
3.161077 0.098451 0.510441 493.263458 6.736552 0.000000
3.463170 0.099423 0.057520 494.976685 5.023316 0.000000
3.440037 0.085341 0.746271 491.599792 8.400223 0.000000
3.505533 0.110326 0.464391 492.482819 7.517170 0.000000
3.272726 0.097926 0.228599 494.559052 5.440962 0.000000
2.323970 0.114413 1.381403 494.636963 5.363039 0.000000
2.191386 0.084840 0.464987 492.570190 7.429814 0.000000
3.833042 0.108653 0.590089 491.952820 8.047174 0.000000
3.429273 0.115561 1.146546 494.418732 5.581283 0.000000
3.239707 0.101541 2.063914 494.815674 5.184334 0.000000
2.599174 0.091721 0.649549 493.821838 6.178153 0.000000
3.351831 0.074677 0.392607 492.659271 7.340721 0.000000
2.636555 0.084711 0.345428 496.081207 3.918788 0.000000
2.548658 0.086783 0.449681 493.488342 6.511667 0.000000
2.724147 0.075164 0.432117 496.284180 3.715821 0.000000
3.584353 0.092038 1.471151 492.758453 7.241549 0.000000
3.659698 0.093527 0.161168 494.723419 5.276570 0.000000
3.229555 0.088789 0.812570 493.772736 6.227261 0.000000
2.501300 0.100652 1.589851 495.061981 4.938025 0.000000
2.943014 0.100772 0.078816 494.204163 5.795846 0.000000
2.913063 0.075297 0.290405 494.290802 5.709190 0.000000
3.363928 0.107855 1.430657 495.589569 4.410434 0.000000
3.335621 0.087004 0.257537 492.573944 7.426045 0.000000
2.814348 0.101536 0.510062 493.885712 6.114293 0.000000
2.743332 0.091925 0.622969 493.735138 6.264869 0.000000
3.418276 0.093851 1.463184 494.356262 5.643734 0.000000
2.643311 0.078432 0.794211 494.721680 5.278312 0.000000
2.247121 0.117150 2.306387 494.836792 5.163219 0.000000
3.104285 0.078125 1.129768 493.831635 6.168367 0.000000
1.913106 0.089983 0.758633 492.672272 7.327735 0.000000
2.971176 0.078110 0.510856 494.419006 5.580982 0.000000
2.874841 0.085812 0.429864 494.277588 5.722406 0.000000
2.455695 0.081017 0.333466 493.868622 6.131378 0.000000
2.727116 0.092594 0.624112 495.721252 4.278751 0.000000
3.337044 0.083852 1.021924 496.234528 3.765460 0.000000
3.257443 0.095957 0.149889 493.334351 6.665653 0.000000
2.847887 0.080155 1.265060 492.960815 7.039175 0.000000
3.062876 0.100944 0.248403 494.995789 5.004222 0.000000
3.546826 0.112630 0.269076 492.184845 7.815165 0.000000
3.208433 0.105232 1.170825 495.506592 4.493396 0.000000
3.484668 0.097232 1.359989 494.378967 5.621030 0.000000
3.474077 0.101724 0.873540 492.526611 7.473379 0.000000
3.346618 0.079146 0.414754 495.845032 4.154967 0.000000
3.033306 0.076249 1.166191 495.393005 4.607006 0.000000
3.212615 0.085959 1.296586 495.295746 4.704262 0.000000
2.676665 0.093626 1.592438 493.833801 6.166193 0.000000
2.990541 0.108511 0.368880 495.651794 4.348205 0.000000
2.787877 0.094865 1.312355 496.644165 3.355828 0.000000
2.834110 0.094331 1.197304 495.353638 4.646377 0.000000
3.048407 0.076327 2.222755 494.351074 5.648916 0.000000
3.205245 0.099991 1.084234 494.114777 5.885236 0.000000
3.120250 0.084339 0.635521 494.168884 5.831120 0.000000
2.868301 0.096471 0.017272 493.164276 6.835711 0.000000
3.111647 0.088752 0.061408 494.675781 5.324218 0.000000
4.016997 0.094659 0.341616 495.181427 4.818563 0.000000
3.044105 0.092243 3.055071 493.060028 6.939980 0.000000
1.877500 0.103063 1.107928 493.924927 6.075065 0.000000
2.566067 0.083556 1.400985 497.632294 2.367708 0.000000
3.335837 0.106798 1.104879 496.364960 3.635027 0.000000
3.279183 0.093066 0.595129 496.121429 3.878559 0.000000
3.231500 0.091034 0.160425 493.988007 6.012003 0.000000
2.687272 0.091667 0.900021 496.862000 3.138016 0.000000
4.073354 0.089762 0.492101 493.194550 6.805456 0.000000
2.824529 0.101079 1.441599 495.288269 4.711746 0.000000
3.185809 0.088275 1.009751 494.125763 5.874249 0.000000
2.637432 0.111603 0.577040 494.319824 5.680170 0.000000
3.502671 0.085801 0.055962 493.843414 6.156582 0.000000
3.593180 0.095769 2.157642 493.406982 6.593009 0.000000
3.091905 0.077486 1.216532 496.374634 3.625362 0.000000
2.816487 0.071390 0.731549 495.555298 4.444688 0.000000
2.266221 0.082105 0.535886 493.002075 6.997927 0.000000
3.263784 0.082491 0.579989 495.702667 4.297338 0.000000
2.882948 0.092277 2.231930 492.122192 7.877801 0.000000
2.955119 0.100915 1.667948 495.777985 4.222006 0.000000
2.728847 0.096331 1.316456 494.251160 5.748846 0.000000
2.974498 0.084544 0.831056 494.765961 5.234049 0.000000
3.049271 0.090837 0.307942 493.709656 6.290344 0.000000
3.361783 0.085082 1.216538 496.502411 3.497582 0.000000
3.402646 0.086133 0.046770 494.031891 5.968103 0.000000
2.938573 0.084355 1.659512 494.859467 5.140531 0.000000
3.293176 0.098117 2.294121 493.165161 6.834852 0.000000
2.752531 0.097178 0.418386 496.895538 3.104453 0.000000
2.789923 0.095602 0.404497 493.440063 6.559952 0.000000
3.053221 0.085657 1.770495 494.367310 5.632693 0.000000
3.216255 0.084932 1.113050 496.334869 3.665125 0.000000
2.526214 0.086047 1.076345 496.028656 3.971356 0.000000
2.934315 0.083269 0.324926 494.898895 5.101098 0.000000
3.316718 0.067518 0.615455 493.255035 6.744964 0.000000
2.991994 0.088505 0.249000 493.313843 6.686169 0.000000
3.021662 0.096346 0.007967 493.176117 6.823892 0.000000
2.913063 0.075297 0.290405 494.290802 5.709190 0.000000
2.640109 0.078232 0.993541 495.361084 4.638923 0.000000
3.016171 0.100683 0.357604 494.830566 5.169421 0.000000
2.869060 0.100773 1.021394 493.763702 6.236294 0.000000
2.875195 0.068566 0.315565 494.996307 5.003707 0.000000
2.931331 0.096001 0.722342 494.327087 5.672897 0.000000
3.186855 0.070350 1.335715 495.540497 4.459506 0.000000
2.328841 0.106900 1.197258 494.955109 5.044905 0.000000
2.863109 0.088161 1.756862 494.947571 5.052432 0.000000
2.621937 0.089359 1.616015 496.562714 3.437296 0.000000
2.378344 0.099680 0.446112 497.482452 2.517555 0.000000
3.230279 0.099847 0.673114 492.814850 7.185144 0.000000
2.779341 0.087699 0.329893 496.693481 3.306515 0.000000
3.199436 0.075909 0.411960 492.510956 7.489046 0.000000
3.235324 0.122581 0.923112 495.130035 4.869954 0.000000
2.698902 0.103277 0.581097 494.109161 5.890831 0.000000
3.245693 0.095011 2.425170 492.744476 7.255527 0.000000
2.795793 0.073980 1.668447 495.466187 4.533803 0.000000
2.661995 0.077600 0.997338 493.091187 6.908799 0.000000
3.328918 0.102583 1.837205 494.975220 5.024773 0.000000
3.422185 0.091800 1.925318 493.712311 6.287680 0.000000
1.896232 0.104825 0.701206 496.655853 3.344152 0.000000
3.063201 0.089123 0.700062 493.888214 6.111791 0.000000
3.098831 0.090464 0.151522 491.509583 8.490414 0.000000
2.852970 0.108473 1.728155 496.728088 3.271905 0.000000
3.351290 0.098493 1.444744 494.981049 5.018938 0.000000
2.584007 0.105622 1.199039 493.798370 6.201615 0.000000
2.705435 0.070918 0.094205 492.957886 7.042118 0.000000
3.090984 0.073688 0.089799 495.834015 4.165994 0.000000
3.765804 0.097766 0.203377 495.648041 4.351945 0.000000
2.963442 0.088585 0.622028 493.981873 6.018124 0.000000
3.082063 0.105817 2.352986 492.397278 7.602732 0.000000
2.636555 0.084711 0.345428 496.081207 3.918788 0.000000
3.413277 0.091842 1.417822 493.937653 6.062343 0.000000
2.768628 0.090449 0.695578 495.289154 4.710848 0.000000
2.865373 0.071341 0.428357 494.924988 5.075017 0.000000
2.801438 0.095716 1.021782 492.616486 7.383512 0.000000
2.676665 0.093626 1.592438 493.833801 6.166193 0.000000
2.798903 0.091497 0.368466 496.077759 3.922250 0.000000
3.303649 0.097913 0.176864 493.604462 6.395551 0.000000
3.072878 0.097642 0.523312 496.935364 3.064634 0.000000
2.641756 0.107009 0.507931 494.335266 5.664749 0.000000
2.685150 0.095524 0.457573 493.585541 6.414455 0.000000
3.402646 0.086133 0.046770 494.031891 5.968103 0.000000
3.525722 0.069118 0.157007 493.791443 6.208554 0.000000
2.485063 0.100301 0.603808 494.108978 5.891018 0.000000
3.441882 0.072377 0.663583 493.599274 6.400734 0.000000
2.915701 0.105212 0.779223 494.270111 5.729897 0.000000
2.915127 0.085173 0.903614 494.579620 5.420378 0.000000
3.126869 0.110103 0.194520 491.473877 8.526124 0.000000
3.132666 0.088673 0.840011 492.660309 7.339695 0.000000
3.365823 0.108112 1.627071 495.489044 4.510965 0.000000
2.502915 0.091135 0.141656 493.020935 6.979054 0.000000
2.115934 0.106314 1.090840 493.563904 6.436083 0.000000
1.633155 0.090460 0.216758 492.940948 7.059048 0.000000
3.098535 0.080016 1.270385 495.209808 4.790182 0.000000
3.558062 0.092760 0.294718 492.976105 7.023885 0.000000
3.530013 0.087632 1.689994 497.855316 2.144681 0.000000
3.256292 0.081118 0.692091 492.861328 7.138677 0.000000
3.033459 0.090266 1.298212 496.781555 3.218436 0.000000
2.743821 0.099824 0.819666 494.800842 5.199144 0.000000
3.494078 0.093671 0.767446 492.764984 7.235025 0.000000
3.149933 0.062697 0.488369 492.856110 7.143893 0.000000
2.903237 0.092126 0.887575 493.952911 6.047081 0.000000
2.855125 0.087965 1.870371 494.090149 5.909842 0.000000
3.464386 0.071819 0.589278 492.707520 7.292474 0.000000
3.490818 0.085871 0.517504 493.026855 6.973147 0.000000
3.094618 0.088083 0.233504 496.659515 3.340494 0.000000
2.753862 0.097832 0.273248 496.892914 3.107082 0.000000
2.908366 0.081969 0.421071 496.079224 3.920763 0.000000
2.088059 0.095111 1.348656 495.984161 4.015837 0.000000
3.082001 0.087069 0.846344 494.955994 5.044000 0.000000
2.640762 0.085893 1.089773 495.578888 4.421118 0.000000
3.106994 0.092084 0.030426 493.993652 6.006338 0.000000
3.085006 0.069597 1.633434 495.440552 4.559454 0.000000
3.274532 0.078903 0.887793 495.785126 4.214874 0.000000
2.836277 0.109389 0.924319 497.581329 2.418677 0.000000
2.748256 0.107283 0.286955 492.653229 7.346765 0.000000
3.486079 0.100687 0.342599 495.432617 4.567383 0.000000
3.466562 0.097236 0.917894 492.239075 7.760933 0.000000
1.907834 0.098965 0.469533 492.905029 7.094959 0.000000
3.145876 0.090287 0.767277 492.864502 7.135495 0.000000
3.701433 0.102524 0.647449 495.860107 4.139879 0.000000
2.648938 0.088090 1.429402 495.229279 4.770726 0.000000
3.087224 0.085266 0.754979 496.811646 3.188348 0.000000
3.546826 0.112630 0.269076 492.184845 7.815165 0.000000
3.148758 0.097502 0.897567 493.376953 6.623034 0.000000
2.750153 0.084001 0.155259 492.615631 7.384379 0.000000
3.107292 0.088452 0.092565 495.007751 4.992259 0.000000
2.881877 0.069258 0.688331 495.543427 4.456564 0.000000
3.548098 0.097840 0.163293 495.384491 4.615520 0.000000
2.304087 0.088791 0.859958 493.119049 6.880962 0.000000
3.356101 0.081501 1.582827 495.785034 4.214980 0.000000
3.383225 0.078349 0.205021 493.051300 6.948708 0.000000
3.052830 0.079825 1.438654 492.596832 7.403179 0.000000
3.581630 0.082086 0.755169 493.156982 6.843015 0.000000
2.966245 0.096470 1.988760 492.727264 7.272728 0.000000
2.868874 0.099911 1.882900 493.100861 6.899140 0.000000
3.050177 0.089123 1.171977 493.098267 6.901726 0.000000
2.825224 0.072977 0.657480 492.710388 7.289605 0.000000
2.955300 0.093768 0.403347 493.914825 6.085168 0.000000
2.737592 0.104219 0.658330 492.740112 7.259898 0.000000
3.538947 0.121214 0.306208 492.641510 7.358481 0.000000
3.307723 0.076173 0.013355 494.578308 5.421688 0.000000
2.927734 0.125410 3.028638 495.095337 4.904660 0.000000
2.713736 0.073405 0.073721 492.888947 7.111059 0.000000
3.305199 0.084041 0.715276 493.863617 6.136371 0.000000
3.248149 0.077765 1.227548 494.211121 5.788881 0.000000
3.295366 0.098889 0.954476 494.277588 5.722404 0.000000
3.278572 0.106719 1.009595 494.237885 5.762103 0.000000
3.541150 0.081676 1.524274 494.982391 5.017607 0.000000
3.436042 0.078582 0.988253 492.990997 7.009008 0.000000
3.410939 0.085643 0.202073 494.183136 5.816864 0.000000
3.804514 0.086307 0.169501 494.615143 5.384854 0.000000
3.161065 0.089256 0.053340 494.114441 5.885567 0.000000
3.292793 0.103562 0.952810 495.694672 4.305316 0.000000
3.246532 0.106517 1.063495 495.347412 4.652603 0.000000
2.947946 0.073109 0.951060 494.569824 5.430190 0.000000
2.605403 0.096498 0.277525 497.539246 2.460751 0.000000
2.706499 0.094454 0.848090 496.140259 3.859753 0.000000
2.949422 0.093489 0.657874 496.261841 3.738150 0.000000
3.103548 0.077502 0.640970 492.943756 7.056243 0.000000
2.021217 0.089036 0.845934 492.463745 7.536261 0.000000
2.896860 0.109044 1.587801 496.393799 3.606191 0.000000
2.513333 0.087179 0.593543 494.440491 5.559512 0.000000
3.319582 0.091737 0.664665 496.543549 3.456449 0.000000
2.902284 0.084829 1.957452 494.150909 5.849085 0.000000
2.651885 0.082075 1.001336 492.627869 7.372139 0.000000
3.360978 0.090933 1.124754 495.410583 4.589417 0.000000
2.890296 0.087766 0.094237 493.555969 6.444030 0.000000
2.478959 0.089932 0.557594 493.714172 6.285820 0.000000
2.724603 0.100542 2.162324 494.686218 5.313797 0.000000
3.073518 0.115039 0.852768 495.022644 4.977371 0.000000
3.459927 0.083159 0.046570 494.802521 5.197493 0.000000
3.147803 0.104729 0.499583 492.725098 7.274913 0.000000
3.140505 0.068285 1.506155 495.288757 4.711229 0.000000
3.004599 0.081996 0.510547 493.968842 6.031149 0.000000
3.496553 0.095859 0.391459 492.126587 7.873406 0.000000
2.796948 0.090397 0.732739 495.899048 4.100939 0.000000
2.946337 0.095351 1.181956 495.097351 4.902651 0.000000
3.172504 0.088090 0.925866 493.458130 6.541861 0.000000
3.103038 0.115019 2.879896 494.467468 5.532534 0.000000
2.713917 0.075413 0.039236 494.037567 5.962419 0.000000
2.105132 0.068292 0.932687 495.119507 4.880492 0.000000
3.008188 0.099488 0.207492 492.337799 7.662189 0.000000
3.173278 0.108318 1.786296 492.598602 7.401393 0.000000
2.115262 0.082632 0.465997 492.617157 7.382844 0.000000
3.106577 0.084946 0.933411 492.990601 7.009401 0.000000
3.195463 0.092389 0.118687 494.395264 5.604733 0.000000
3.507388 0.081088 1.311461 493.947571 6.052423 0.000000
3.228744 0.083695 0.638968 493.818573 6.181436 0.000000
2.562492 0.076803 0.520458 494.720184 5.279803 0.000000
2.629033 0.081864 1.156732 495.559753 4.440249 0.000000
3.003141 0.095865 1.880230 495.123535 4.876460 0.000000
3.179948 0.084086 0.362816 493.855286 6.144702 0.000000
3.238591 0.098648 1.479160 494.585541 5.414468 0.000000
2.426189 0.106354 2.014215 493.000153 6.999841 0.000000
3.173283 0.083550 1.312574 496.356934 3.643055 0.000000
3.127346 0.077406 1.247422 495.044800 4.955191 0.000000
2.778370 0.086699 0.076434 496.071716 3.928283 0.000000
2.608814 0.078505 1.142686 495.448944 4.551065 0.000000
3.161065 0.089256 0.053340 494.114441 5.885567 0.000000
2.743370 0.097121 2.591033 494.580017 5.419987 0.000000
2.859208 0.106890 1.889275 494.986176 5.013815 0.000000
3.345832 0.097808 1.910878 493.470337 6.529672 0.000000
3.358519 0.065947 1.482276 495.205353 4.794635 0.000000
3.136714 0.093530 0.596489 495.163544 4.836463 0.000000
3.128815 0.095332 0.485892 493.459625 6.540379 0.000000
2.551408 0.086833 0.376121 494.746979 5.253020 0.000000
3.219731 0.085121 0.771953 492.954987 7.045014 0.000000
3.274051 0.115496 1.122324 494.459320 5.540690 0.000000
2.822202 0.102583 2.107731 496.998657 3.001330 0.000000
3.342386 0.090874 0.591949 496.149719 3.850294 0.000000
3.297385 0.097059 2.028259 496.652222 3.347779 0.000000
3.132768 0.092426 0.199378 494.039429 5.960563 0.000000
2.764961 0.079869 0.334196 493.643036 6.356974 0.000000
2.948365 0.085432 0.281280 492.696594 7.303417 0.000000
2.662218 0.083834 1.279522 495.175354 4.824648 0.000000
2.729861 0.077546 0.793874 494.762207 5.237792 0.000000
3.531866 0.100018 0.550389 492.442596 7.557407 0.000000
2.780705 0.109814 0.511962 495.398407 4.601593 0.000000
3.222791 0.085488 1.406363 495.390564 4.609438 0.000000
3.203413 0.104123 1.893785 494.972534 5.027455 0.000000
3.549736 0.065647 0.310507 493.174225 6.825770 0.000000
3.179545 0.096963 0.593226 495.216797 4.783190 0.000000
2.351601 0.113463 0.058014 496.303314 3.696690 0.000000
2.238440 0.083446 0.733750 493.399261 6.600734 0.000000
3.251133 0.073776 1.212867 493.558929 6.441080 0.000000
2.718196 0.093128 1.276558 494.912964 5.087045 0.000000
2.485063 0.100301 0.603808 494.108978 5.891018 0.000000
3.107205 0.101817 1.238767 494.967438 5.032564 0.000000
3.469209 0.079354 0.021015 493.767761 6.232241 0.000000
3.571906 0.095361 1.216979 493.920624 6.079370 0.000000
2.201020 0.084354 0.090239 493.505554 6.494444 0.000000
3.161719 0.079923 1.110496 492.483063 7.516949 0.000000
2.750064 0.097543 0.176108 493.092865 6.907136 0.000000
3.419805 0.088908 0.806471 491.781860 8.218155 0.000000
2.820640 0.096439 2.118297 494.840088 5.159904 0.000000
3.859274 0.106321 0.560087 492.014984 7.985014 0.000000
2.595908 0.079815 1.315917 494.157196 5.842810 0.000000
